algo,n,file,rep,time_s,nps,sorted,rss_kb
merge,500000,../../codes_500K.txt,2,0.224187,2230280.97,YES,34688
merge,1000000,../../codes_1M.txt,1,0.466520,2143530.82,YES,65920
merge,10000000,../../codes_10M.txt,2,5.495062,1819815.68,YES,628480
quick,500000,../../codes_500K.txt,3,0.219049,2282594.31,YES,19328
quick,1000000,../../codes_1M.txt,3,0.454634,2199571.52,YES,34944
quick,10000000,../../codes_10M.txt,3,4.932478,2027378.53,YES,316288
radix,500000,../../codes_500K.txt,3,0.035521,14076180.29,YES,34688
radix,1000000,../../codes_1M.txt,3,0.078474,12743074.14,YES,65920
radix,10000000,../../codes_10M.txt,3,0.931238,10738393.41,YES,628352
